"urls";"names";"user_links";"com";"hashtags";"liste_likes_2023.12.12";"liste_nb_commentaires_2023.12.12";"liste_nb_signets_2023.12.12";"liste_partages_2023.12.12";"dates";"liste_likes_2023.12.13";"liste_nb_commentaires_2023.12.13";"liste_nb_signets_2023.12.13";"liste_partages_2023.12.13";"liste_likes_2023-12-14";"liste_nb_commentaires_2023-12-14";"liste_nb_signets_2023-12-14";"liste_partages_2023-12-14"
"https://www.tiktok.com/@ns7backup/video/7310308837234429217";"ns7backup";"https://www.tiktok.com/@ns7backup";" IC05 Le meilleur joueur du monde IC05 wsh ce maillot est incroyable par contre IC05 le maillot ğŸ¥°ğŸ¥° IC05 6.8 en note de match Ã§a vous va ?? IC05 je dis oh l otre lÃ  il fait quoi dans la vie maintenant ? IC05 Mais il est au courant que il aâ€¦ğ—”ğ—³ğ—³ğ—¶ğ—°ğ—µğ—²ğ—¿ ğ—½ğ—¹ğ˜‚ğ˜€ IC05 la passe de ManÃ¨ pour Cr7â¤â¤â¤â¤ IC05 LE KING ğŸ‘‘ CR7 ğŸ”¥ MR RESPECT ğŸ«¡ OBLIGÃ‰ âœŠ IC05 Tandis que lâ€™autre est rappeur ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ IC05 Quel finesse â¤ï¸ IC05 La oÃ¹ il va il Ã©crit son histoire et on continue de dire que Messi et meilleur IC05 suiii IC05 Jâ€™aime trop le foot El hamdoulilah IC05 SuiiiiiğŸ¥° IC05 Simple Comme dâ€™eau Ã  boire ce but le Goat ğŸ¥°ğŸ™ IC05 Le goat est de retour ğŸ¥° IC05 Le pzsse de sadio manÃ©ğŸ¥°ğŸ¥°ğŸ¥° IC05 Il sait plus comment il va marquer il a tout fait IC05 38 ansğŸ‘ğŸ¼ğŸ‘ğŸ¼ IC05 64 g/a a 38 ans";NA;252400;1727;17700;2758;"3d ago ";271500;1809;19000;2959;281500;1854;19600;3015
"https://www.tiktok.com/@slicx.7aep/video/7296522701169036549";"slicx.7aep";"https://www.tiktok.com/@slicx.7aep";" IC05 maintenant le seul argument des pro Messi c'est qu'il Ã  8 ballon d'or IC05 c ribÃ©ry en face quand mÃªme , cr7 la envoyÃ© en enfer IC05 mon bb IC05 Ronaldo il le voulais son ballon d'or 2013 IC05 Ronaldo le meilleur !! IC05 @NaÃ«lğŸ’ğŸ‡©ğŸ‡¿: â—‹ Neymar
â—‹ Messi
â— C. Ronaldo
â—‹ MbappÃ© IC05 AÃ¯e ribÃ©ry jviens de remarquer câ€™est lui mdrğŸ˜‚ğŸ˜‚ğŸ˜‚ IC05 Il a prÃ©venue qu'il lui volerai son bo en 2013 IC05 je suis pour Messi IC05 ğŸ¥°ğŸ¥° tu es le meilleur joueur du monde actuellement IC05 Incroyable ğŸ¤¯ IC05 Suiiii IC05 dire que ce mec a donner l envie de foot a tellement de jeune IC05 MÃªme la camÃ©ra nâ€™a pas suivi IC05 trop fort IC05 Bro mateo messi could do thatğŸ’€ IC05 bro young ronaldo would literally just spam step oversğŸ’€ IC05 Ronaldo&Quaresma vs BrazilğŸ’€ğŸğŸ‡µğŸ‡¹ IC05 Prime ronaldo at worldcup only in 2006ğŸ’€ğŸ”¥ IC05 Like por CR7 Y KawasakiğŸğŸ§";NA;1800000;10700;277200;32000;"11-1";1900000;10900;282400;32800;1900000;11100;284900;33200
"https://www.tiktok.com/@josanleo_7/video/7306516340779552006";"josanleo_7";"https://www.tiktok.com/@josanleo_7";" IC05 â—‹ Neymar
â—‹ Messi
â— C. Ronaldo
â—‹ MbappÃ© IC05 Ronaldo mÃ¨che sur le cÃ´tÃ© c'est l'antagoniste suprÃªme IC05 mieux que polska IC05 celle avec Messi ğŸ¥° IC05 mon hommeğŸ˜» IC05 c est juste le goatğŸ¥°ğŸ¥° IC05 il a gagner la trend IC05 tu peux pas faire ce genre dâ€™Ã©dit sur messi pcq câ€™est un gros autiste mdr IC05 Le vrai goat ğŸ‡µğŸ‡¹ğŸ IC05 Le goat la dictature du football IC05 ma star IC05 2024 ğŸ‡µğŸ‡¹ IC05 Nouveau son dÃ©bloquÃ© IC05 le vrai goat IC05 Wsh frr lâ€™Ã©dit quâ€™il a fait IC05 voilÃ  la câ€™est mieux IC05 Il a gagner la trend IC05 republie Ã§a câ€™est mieux IC05 I still canâ€™t believe messi ronaldo and neymar are near the end of their career:/ IC05 gano el trendğŸ’‹";NA;534000;1467;87000;7883;"11-28";543000;1528;88300;8137;546100;1537;88900;8237
"https://www.tiktok.com/@alx_picuasi/video/7268088655296744710";"alx_picuasi";"https://www.tiktok.com/@alx_picuasi";" IC05 c est pas le mÃªme match mais vive Ronaldo le gpat IC05 moi je sait faire Ronaldo
ğŸ™
ğŸ™†
ğŸ™…
ğŸ§ suiiiiiiiii IC05 Suiiiiii IC05 admire et prosterne toi devant le goat IC05 Suiiiiiiiiiiiiiiiiiiiiiiiiiii IC05 Vraiment le goat IC05 y'avait marquÃ© al nasser sur les bandes autour du stade au dÃ©but ğŸ¤¨ğŸ¤¨ IC05 SUIIIII RONONOLDO IC05 Suiiiiiiii IC05 Suiiiii IC05 suiiiiiiiiiiiiiiiiiiiiğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° IC05 continu comme sa tes meilleur que lionel IC05 Ronaldo el mejor siuuuuuu IC05 Ronaldo > world ğŸŒğŸ¥µ IC05 Ronaldo is the best ğŸ˜ğŸ˜¬ğŸ˜ IC05 Lo peor es que Messi ganÃ³ ese partido xd IC05 cr7 o melhor desta geraÃ§Ã£o sem dÃºvidas. e o mais completo tambÃ©m IC05 Ronaldo be like:
ğŸ™
ğŸ™†
ğŸ™…
ğŸ§ siuuuuuuuuuuğŸ—¿ğŸ—¿ IC05 lah kok pas Ronaldo masuk point nya jadi 1 -0 bukan 1-1 yah bagus editannyağŸ—¿ IC05 despuÃ©s de esa celebraciÃ³n lo expulsaron, no como a Messi.";NA;NA;NA;NA;NA;NA;520600;3691;45700;8977;521400;3696;45700;9029
"https://www.tiktok.com/@mylatt7/video/7236944412838776066";"mylatt7";"https://www.tiktok.com/@mylatt7";" IC05 wesh Ã  quelle moment il se dit vazi je tire IC05 Ronaldo est le meilleur joueur du monde, surtout quand il a mis une retournÃ©e IC05 Meilleur joueur au monde ğŸŒ aucun dÃ©bat et si il aurait pas Ã©tÃ© blÃ©ssÃ© il le bas mais de laaaaaaarge le pessi IC05 SUIIIII IC05 c'Ã©tait pas dutous ronaldo la vidÃ©o des cuisse se sont celle du cycliste lord de la fin ou 8 Ã©tape du tour de france IC05 Les gars c pas c jambe bande fou c celui dâ€™un cycliste ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ les bandeur de ronaldo IC05 suuuuiiii IC05 il est trop coolğŸ˜ğŸ˜ğŸ˜ğŸ˜ IC05 Jonc IC05 ..//.//â€¦ ex IC05 4eme meilleur joueur de lâ€™histoire IC05 @6dejrs IC05 au dÃ©but c pas les cuisses de cr7 IC05 bonsoir IC05 c'est zlatan IC05 Malheureusement Messi existe il est IC05 The first one is Zlatan leg not ronaldoğŸ˜‰ğŸ‘ŒğŸ» IC05 ğŸ˜‚ğŸ˜‚ğŸ˜‚Pero Messi no necesita fÃ­sico para ser el mejor jugador del mundo mundial ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ IC05 that's not Ronaldo's legğŸ’€ IC05 ilk videodaki bacak kaslarÄ± Ronaldo'nun deÄŸil zaten Ã¶yle olsa koÅŸamazdÄ±";NA;974300;7867;103400;17800;"5-25";NA;NA;NA;NA;978600;7892;103900;17900
"https://www.tiktok.com/@c0rrupt.ae/video/7309157148301282593";"c0rrupt.ae";"https://www.tiktok.com/@c0rrupt.ae";" IC05 vous connaissez pas le IC05 kodiak Ronaldo IC05 Celui qui a dit kodiak Ronaldo mâ€™a enlevÃ© mon sourire IC05 j'investis dans ce tiktok:
like 12000
attendu 1500000 IC05 En tant que Messi fan lâ€™Ã©dit est juste incroyable IC05 wsh sa mÃ©rite 1Million tout sa !!!! IC05 Il foudroie votre Ã©dit Neymar frauduleux IC05 la avant les 100k like IC05 jss la avant que sa perce IC05 la avant les 100k IC05 il foudroie pessimiste IC05 Vous connaissez pas le kodiak Cr7 IC05 il est ou le goat de ceet annÃ©e du BarÃ§a et bah y en a pas tsais le mec qui a pas compris IC05 \mentalement infatigable CRISTIANO RONALDO LE GOAT\ IC05 Euuuf IC05 W Ã©dit ğŸ˜®â€ğŸ’¨ IC05 mejor quÃ© el de Messi IC05 Intentan Igualar el edit de Messi pero no pueden IC05 1. That one Messi edit
2. That one Ronaldo edit
3. That one Neymar edit IC05 edit de messi > IC05 after that Neymar edit
everybody become carzy ğŸ’€ğŸ’€ğŸ’€";NA;914600;8300;146800;17200;"6d ago ";1200000;10000;184100;21800;1300000;10700;198900;23900
